name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
豚風 仙川店,東京都調布市仙川町３丁目1－3丸商ビルB1階,35.6629453722,139.5841038077,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003850712/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン　福ひつじ,東京都世田谷区太子堂４-２３-４ ＭＪ三軒茶屋２Ｆ,35.6438789937,139.6704969656,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958277/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
本格和牛焼肉　『匠苑 -takumien-』 九段下前店,東京都千代田区九段北１-4-5　東英九段ビル1階,35.6965502379,139.7512374438,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001296271/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
一心焼肉,東京都八王子市三崎町5-3,35.6571510845,139.336057071,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004445094/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 上野店,東京都台東区上野２－１４－３１　レイクサイドビル　５Ｆ,35.7106064692,139.7731705725,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000012147/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
海鮮居酒屋せんじゃく 上野御徒町店,東京都台東区上野６-2-6 YUビル2階,35.7083034595,139.775577406,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003996000/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 旗の台店,東京都品川区旗の台３-12-2　永谷ビル１Ｆ,35.6050309125,139.7036257178,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000132778/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉とどろき 池袋東口店,東京都豊島区南池袋２丁目15－11,35.7265985932,139.7124017461,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004403111/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
直送生ホルモンなかせい,東京都目黒区青葉台１-23-3,35.6466360577,139.6969018384,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004402895/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
KABUN-AZABUJUBAN カブン アザブジュウバン,東京都港区東麻布３-8-10 バーリータワーズ1F,35.6564860385,139.7374763366,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003365991/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
銀座 炙屋 武蔵 あぶりや むさし,東京都中央区銀座７－２－２０  パシフィック銀座ビル４階,35.6709566902,139.7602488239,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000003033/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉牛将,東京都葛飾区堀切３丁目9ー6,35.7475135342,139.8286254896,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001226967/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
だいにんぐ ただいま,東京都豊島区駒込１-19-5 DG駒込101,35.7357524987,139.7513411288,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003828426/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉やざわ,東京都千代田区大手町１丁目９－７　大手町フィナンシャルシティ　サウスタワー　B1F,35.6875894132,139.7657607413,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411552/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉山陽 ときわ台店,東京都板橋区南常盤台１-37-2渡部電設ビル1F,35.7567564788,139.6876334629,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003389040/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 在市 浜松町店,東京都港区浜松町２－１－６アドシス７階,35.6561176637,139.7550915256,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001238806/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉居酒屋 牛苑 品川,東京都港区港南２-2-5 福田ビル5F,35.6292897848,139.7425114491,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003917234/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
銀座 巌流島 がんりゅうじま,東京都中央区銀座７－２－２０  パシフィック銀座ビル５階,35.671000851,139.7602143806,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000999614/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン十番,東京都江東区亀戸６町目５８－２　3階,35.6968747323,139.8267613094,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001261632/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 渋谷センター街店,東京都渋谷区宇田川町３０－１　蓬菜屋ビル４Ｆ,35.6608178327,139.6982342106,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001195726/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモンたけ田 池袋店,東京都豊島区南池袋１-19-2 後藤ビルB1,35.7272187927,139.7120859145,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001294770/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 浅草時流,東京都台東区雷門１丁目１６‐９ YBC1階,35.7111908151,139.7926047352,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003516255/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン松田 HANARE,東京都目黒区上目黒２-18-9 高伸ビル　2F,35.6413580538,139.6974264506,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001293364/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 韓国料理 KollaBo 代々木上原店,東京都渋谷区西原３-8-5 アコルデ代々木上原２F,35.6694683346,139.6806961829,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003498514/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 いたみ 学芸大学店,東京都目黒区鷹番３丁目1-6 高橋ビル 1階,35.629146065,139.6860129087,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003806002/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
情熱ホルモン 池袋酒場,東京都豊島区西池袋１-33-1,35.7322598494,139.7104908463,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000746607/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 秋葉原店,東京都千代田区神田佐久間町１-６-５　アキバトリム５F,35.6977737509,139.7733785734,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000711934/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ 新宿東宝ビル店,東京都新宿区歌舞伎町１-19-1 新宿東宝ビル　1Ｆ,35.6951604623,139.7020397269,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421366/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉べこ六 八王子宇津木店,東京都八王子市石川町125,35.6800535218,139.3576229327,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000157040/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 陽山道 上野駅前店,東京都台東区上野６-8-16,35.7099691099,139.7757392695,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001224256/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 四ツ谷店,東京都新宿区四谷１-7-27　第43東京ビル1F,35.6866771292,139.7286080939,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001267143/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン良ちゃん 滝野川店,東京都北区滝野川７ 21-1   1階,35.742987266,139.7212956071,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003872746/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 山星 本店,東京都新宿区四谷３－３　エス・パスコンセールビルＢ１Ｆ,35.6883148255,139.7220841365,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000031559/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神戸牛焼肉 萬貫,東京都豊島区西池袋５丁目17番12号1階,35.7325979176,139.7020365499,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001283200/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 西葛西店,東京都江戸川区西葛西６-8-7　伊藤ビル１Ｆ,35.6644242279,139.858336615,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000155723/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 ひばち 北千住店,東京都足立区千住旭町２３－３　ひばちビル1Ｆ,35.7488484401,139.8100867289,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000739382/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 梅屋敷店,東京都大田区蒲田２－７－１３,35.5674060498,139.7273349413,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000806092/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
まんぷく苑,東京都中央区勝どき１－７－１　２Ｆ,35.6597586968,139.7777686245,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000031050/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 南烏山店,東京都世田谷区南烏山６-3-17　ホワイトパークビル２Ｆ,35.6693225955,139.6005857636,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000139317/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 神楽,東京都昭島市松原町４－12－25　細井ビル1階,35.7176189336,139.344272569,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003648424/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉べこ六 立川南口店,東京都立川市錦町１-3-12 やなせビル1F,35.6964276793,139.4161797943,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001215907/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
羊スケ 信州の恵み ジンギスカン,東京都東大和市向原６-1201-3,35.7347050124,139.4362407203,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003693390/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモンたけ田 赤羽店,東京都北区赤羽１-22-2 大黒屋ビル2F,35.7796495194,139.7209455422,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001294598/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大衆焼肉 ばりとんっ,東京都千代田区飯田橋４-９-７,35.7015420218,139.7454730088,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000761775/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 やっぱ 駒沢店,東京都世田谷区上馬４丁目39-9,35.6384017861,139.6584193208,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003389334/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 池上店,東京都大田区池上６-2-19　中嶋メゾン2F,35.5724334376,139.7027107136,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001258444/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉兄弟,東京都江東区亀戸５-13-7,35.6994433204,139.8263104104,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282244/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
個室焼肉 富士門 恵比寿,東京都渋谷区恵比寿西１-30-14 エコー代官山 B1F,35.6487416212,139.7060301467,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411387/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
深川ホルモン蔵 押上店,東京都墨田区押上１丁目24-2,35.7100323663,139.8144423762,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003916116/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン処89肉酒場,東京都墨田区東向島２－１５－８,35.7177726535,139.816161084,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001262942/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン札幌 大一 東京スカイツリー駅前店,東京都墨田区押上２-2-1 1F,35.7111648842,139.8095180253,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001127616/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉苑 四谷店,東京都新宿区四谷１－２０　若松ビル２Ｆ,35.6866699101,139.7286944757,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000029338/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉ひらら,東京都杉並区浜田山１丁目23-7,35.6802410205,139.6291540113,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003941586/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
【厳選黒毛和牛を使用】　焼肉ごく　新宿三丁目,東京都新宿区新宿３-8-2,35.6906741431,139.7065417482,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003298068/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元氣七輪焼肉 牛繁 立川店 南口,東京都立川市錦町１-4-24,35.696023558,139.4161759219,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000027810/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ホルモン 牛繁 平井店,東京都江戸川区平井３－２３－１７　弐番館ビル２Ｆ,35.7055525554,139.8440333844,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000962346/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉酒場 新世界 亀有店,東京都葛飾区亀有５-34-11,35.767453781,139.8488318569,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001277638/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 豚王 トンキング 日暮里駅前店,東京都荒川区西日暮里２-18-10 ＫＲビル1～2F,35.7289007634,139.7717774509,S,91.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000245331/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛たん酒場 たん之助 丸の内オアゾ店,東京都千代田区丸の内１-6-4 丸の内オアゾ 5F,35.6836040448,139.7663919598,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444776/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
GRILL THE TOKYO WAGYU BAR グリルザトウキョウワギュウバー,東京都墨田区業平１-3-10 camo's tokyo sky view 101,35.7084643762,139.810326955,A,77.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003785058/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 まっしぐら 上石神井店 ,東京都練馬区上石神井１-6-13,35.725210515,139.5917725984,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003365562/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 はつ美,東京都港区六本木４-12-11 秀栄ビル 1階,35.66456247,139.7314795751,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421122/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
芝浦食肉 池袋東口店,東京都豊島区南池袋２-16-8 鈴和ビル1F,35.727116041,139.7126269839,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000980493/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ふたばホルモン焼肉酒場 東長崎,東京都豊島区南長崎５-26-11　第27明智ビル102,35.7293022203,139.6829410812,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003715332/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
福生 もうもう亭,東京都福生市福生883-1未光ビル,35.7436203424,139.3299127527,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003648053/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
彩伽亭,東京都豊島区池袋２－４１－３　ロイヤルホテル新館２Ｆ,35.7332208266,139.7095297779,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000005213/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 小田急町田北口店,東京都町田市中町１－２－３　新光中町ビル２Ｆ,35.5460737073,139.4453624764,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000015795/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ つつじヶ丘店,東京都調布市西つつじケ丘３－３３－１２タムラ第一ビル２Ｆ,35.6583989545,139.5742801018,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000806104/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン けむり,東京都台東区浅草２-27-15,35.716362261,139.795684265,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001170257/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 一心たん助 目黒店,東京都目黒区下目黒１丁目１ー２ 七幸ビル B１F,35.6337235268,139.7141606171,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003807042/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉29テラス 渋谷南口店,東京都渋谷区道玄坂１ 10-2 渋谷CRビル B2F,35.657375462,139.6989865075,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003582024/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
煙力 下高井戸店,東京都世田谷区松原３-41-6 そよ風ビル 1F,35.6666053892,139.6416718305,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004469566/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉食堂 ニクヤノシゴト,東京都港区浜松町２-1-11 芝FTビル 1F,35.6555907758,139.7549915553,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282379/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
小仔羊 渋谷店,東京都渋谷区道玄坂１-5-4 ,35.6579320796,139.6994894981,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003872676/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉牛星 十条駅北口店,東京都北区十条仲原２－２－２,35.7644612462,139.7215852695,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003694099/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国家庭料理 新村 シンチョン,東京都港区赤坂３－11－19 B1F,35.6753233538,139.7370297822,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001291798/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 五反野店,東京都足立区足立３-9-7,35.7649926938,139.8085456493,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001218294/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
中野和牛焼肉 たけ田,東京都中野区中野５-64-10 サンモール中野ビル ４F,35.7065448729,139.6656629097,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003388311/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大人の焼肉 みなと,東京都大田区西蒲田７-31-2 第六醍醐ビルB1F,35.563321142,139.7136420976,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003323940/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
旭川成吉思汗 大黒屋 吉祥寺店,東京都武蔵野市吉祥寺本町１-2-7 吉祥寺アルファビル 2F,35.7039389506,139.5787778914,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003784410/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 武蔵新田店,東京都大田区矢口１-13-13,35.567148456,139.6915960333,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001218295/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
トラジ トレーニングセンター店,東京都千代田区丸の内３-7-7,35.6767836661,139.7651178985,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421316/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤身焼肉のカリスマ 牛恋 神田店,東京都千代田区内神田３-6-13 ロワール神田1F,35.6907219519,139.7699660918,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001043702/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
松尾ジンギスカン 渋谷パルコ店,東京都渋谷区宇田川町１５－１  渋谷パルコ７F,35.6620499306,139.6987624495,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282079/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
QuOLaの庭 空と大地の恵みのBBQ,東京都武蔵野市境１-1-7,35.7023757081,139.5444236507,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001193682/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
三来風,東京都品川区東大井５-2-13 大井ビル4F,35.6078189527,139.7354881848,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000132919/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
かみとら,東京都世田谷区上野毛１丁目25ー２ 宇田川ビル 1階,35.612889149,139.6395561104,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003582323/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 牛正 東武練馬,東京都練馬区北町２-41-3 2F,35.7673963012,139.6635597992,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004581/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉KAMPO,東京都港区赤坂２-８-１３,35.6715646963,139.7402604932,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003762885/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉酒場よんちゃん,東京都練馬区豊玉北５‐１５‐１０　１Ｆ　,35.73643344,139.6547792951,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001110278/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン 日光,東京都江戸川区南小岩６丁目26-12 シエルコート 1F,35.7287637354,139.8815342683,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003694044/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
富士溶岩焼肉・ホルモン 富士ロック,東京都板橋区大山東町52-14,35.7490941748,139.7041912561,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001127053/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉冷麺だいじゅ,東京都豊島区北大塚２－6－3 メゾン大塚 101,35.7324919573,139.7278874166,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003959013/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉問屋バンバン 東武練馬駅前店,東京都練馬区北町２-38-7 新栄ビル2F,35.7684900186,139.6617579636,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000763262/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
房家 日暮里店,東京都荒川区東日暮里５－５２－４　ＳＫビル１Ｆ,35.7275339866,139.7722957955,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000641929/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛一頭家 新橋,東京都港区新橋３-8-6 ル・グラシエルBLDG.36 7F,35.6654407923,139.7554488974,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003715849/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
イタリアンバーベキュー カルヴィーノ ITALIAN BBQ CARVINO 東京ドームシティ店,東京都文京区後楽１－３－６１　東京ドームシティミーツポート３Ｆ,35.7029476672,139.7547013364,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001176330/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ほるえもん小岩店,東京都江戸川区西小岩１-21-16 ,35.7344975087,139.8805430085,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004067528/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛焼肉 薩摩 牛の蔵 吉祥寺店,東京都武蔵野市吉祥寺本町２-16-18　B1,35.705098485,139.5766377488,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ002648226/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 一期一縁,東京都武蔵野市吉祥寺本町１-2-8 真栄ビル３F,35.7038503489,139.5787570634,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004026305/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 水道橋店,東京都千代田区西神田１-3-6　石川ビル1Ｆ,35.6995825356,139.7563991061,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001200836/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉割烹 ノ音,東京都港区麻布十番２-9-5　遠上ビル1F,35.6549886319,139.734682467,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001294310/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 築地牛武 練馬店,東京都練馬区豊玉北５-３０-１　葵ビル１階,35.7361087298,139.6538635526,S,91.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001232627/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉礎,東京都大田区大森西６-11-17,35.5682825295,139.7240262974,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958261/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 千歳船橋店,東京都世田谷区船橋１-9-1-B1,35.6476842513,139.6234421926,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001118799/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
