# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
元祖やきとり串八珍 高円寺店,東京都 杉並区 高円寺南 4-26-7 太田ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1319/A131904/13225027/,
元祖オムニ食堂 本店 新大久保,東京都新宿区歌舞伎町２‐４２‐１３　東広ビル１Ｆ,35.697882922,139.7015957659,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000104370/?vos=nhppalsa000016,主ジャンル: 韓国料理
元祖ナッコプセ ワンシンリ 新大久保店,東京都新宿区歌舞伎町２-31-7 東京慶北ビル１Ｆ,35.6978357523,139.7033567296,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000839513/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
元祖ネオ大衆焼肉 うまし 下北沢店,東京都世田谷区北沢２-14-5 イスズビル １F,35.6600084907,139.6675601775,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003581738/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元祖ホルモン酒場 赤羽店,東京都北区赤羽１－４２－２　グリーンキャピタル１０２,35.7813693059,139.7202055354,A,67.0,もつ焼き,,,hotpepper,https://www.hotpepper.jp/strJ003763129/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
元祖落としだれ焼肉ウルフ,東京都豊島区池袋２-39-5,35.7333988313,139.7083829235,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001128407/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
兄弟チキン,東京都練馬区練馬４丁目１５番１７号　ガーデンヒルズ豊島園B102号,35.7427478499,139.6489214822,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001233212/?vos=nhppalsa000016,主ジャンル: 韓国料理
兄弟食堂 新大久保店,"東京都新宿区百人町１-4-15　国際プラザビル2,3F",35.7012297705,139.701696178,C,12.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000763873/?vos=nhppalsa000016,主ジャンル: 韓国料理
光牛,東京都北区赤羽１-18-７,35.7797492143,139.7203491999,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001051199/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
兎の花,東京都 中野区 新井 1-14-1 シェ･ユミ,35.7133664,139.66418,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1319/A131902/13287539/,
兎月 本店,東京都葛飾区東立石４丁目49番地7,35.7371966618,139.8500932557,C,30.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ000154704/?vos=nhppalsa000016,主ジャンル: 和食
兜テラスラウンジ,東京都渋谷区恵比寿西１-13-9 グランベル恵比寿ビル3F,35.6475687454,139.7078169869,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003851661/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
兜 中目黒 別邸,東京都 目黒区 上目黒 1-3-16 ナカメ108　2F,35.6428011,139.6930849,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13231622/,
兜 中目黒店,東京都 目黒区 上目黒 3-3-13 ラフィーネ中目黒2F,35.6443419047,139.6981568243,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ001179684/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
兜 中目黒 特別室,東京都目黒区上目黒１-3-16 ナカメ108 3階,35.6450280006,139.7004679897,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001232306/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
兜 奥座,東京都渋谷区恵比寿西１－１３－９　グランビル恵比寿ビルB1F,35.6475892981,139.7077961545,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001238735/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
兜 恵比寿 本店,東京都 渋谷区 恵比寿西 1-5-5,35.6483517,139.7065258,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13024763/,
兜 西麻布店,東京都 港区 西麻布 1-11-6 ホテルアンドレジデンス六本木,35.6600266,139.7238075,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13306696/,
兜 銀座コリドー街店,東京都中央区銀座８-2先東京高速道路山下ビル １F32号室,35.6697245773,139.7591647987,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001283528/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
兜 麻布十番 別館,東京都 港区 麻布十番 2-9-7 ディオーネ8ビル,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13248910/,
兜 麻布十番 別館,東京都港区麻布十番２-9-7 ディオーネ8ビル B1F,35.6548972531,139.7346755268,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001249390/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
兜 麻布十番店,東京都 港区 麻布十番 3-2-12 シンシア麻布十番 B1F,35.6542621,139.7366855,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13162115/,
入山乳参,東京都 品川区 小山 3-2-6,35.6162425,139.7015835,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1317/A131710/13315639/,
全品食べ飲み放題 蔵屋 新宿店,東京都 新宿区 新宿 3-31-5 ペガサス館 504号室,35.7134079,139.7294817,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13307275/,
全天候型 屋内BBQ WOOD DESIGN PARK ウッドデザインパーク お台場店,東京都港区台場１-6-1デックス東京ビーチ5F,35.6292151379,139.7760686102,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003806549/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, カラオケ・パーティ"
全席個室 九州うまいもん 酒兵衛,東京都 台東区 上野 7-3-2 TSDビル 4F-B,35.7106288,139.775362,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13297907/,
全席個室 地鶏・焼鳥専門店 鶏将 八王子本店,東京都 八王子市 東町 12-14 八王子ステーションフロント 2F,35.6582506,139.3395636,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1329/A132904/13288481/,
全席個室 夢や京町しずく 八重洲店,東京都 中央区 日本橋 3-2-17 日本橋三丁目ビル,35.6812562,139.7730907,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13104843/,
全席個室居酒屋 季作 品川店,東京都 港区 港南 2-2-9 朝日ビル 6F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13247924/,
全席個室居酒屋 肉寿司食べ放題 肉ヤロー 新宿本店,東京都 新宿区 歌舞伎町 1-15-8 ウィングスビル 2F,35.6945429,139.7027105,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13253066/,
全席個室 楽蔵うたげ  八重洲店,東京都 中央区 日本橋 3-2-16 マスヤビル 1F・2F・3F・4F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13056226/,
全席個室 楽蔵うたげ 品川港南口店,東京都 港区 港南 2-5-14 CANALE品川 8F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13090072/,
全席個室 楽蔵うたげ 恵比寿東口駅前店,東京都 渋谷区 恵比寿 1-11-1 DK恵比寿ビル　3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13171777/,
全席個室 楽蔵うたげ 有楽町駅前店(銀座),東京都 千代田区 有楽町 2-3-5 aune有楽町 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130102/13144212/,
全席個室 楽蔵うたげ 赤坂見附店,東京都 港区 赤坂 3-1-10 赤坂ISOビル 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13152602/,
全席個室 楽蔵 御茶ノ水駅前店,東京都 千代田区 神田駿河台 2-2-4 御茶ノ水駅前ビル 4・5Ｆ,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13156610/,
全席個室 楽蔵 新宿東口店,東京都 新宿区 新宿 3-26-2 新宿第二ビル,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13043063/,
全席個室 楽蔵 秋葉原駅前店,東京都 千代田区 神田佐久間町 1-16 ダイニングスクエア秋葉原ビル 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1310/A131001/13022402/,
全席個室 炭焼 仙台牛たん酒場 たんや奥村 新宿店,東京都 新宿区 西新宿 1-15-2 第5オムニクスビル B1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13245525/,
全席個室 紀州備長炭 炭焼き地鶏 佐藤 日本橋店,東京都 中央区 日本橋室町 1-11-2 松楽ビル 2F,35.6869104,139.7737511,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13261278/,
全席個室 隠れ家ダイニング 漁浜,東京都 港区 新橋 3-8-5 ル・グランシエルビルディング13 4F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13292318/,
全席完全個室バル 肉寿司食べ放題 奏 上野店,東京都 台東区 上野 4-8-9 3F A,35.7106288,139.775362,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13273007/,
全席完全個室 吉蔵 赤羽店,東京都 北区 赤羽 1-2-1 赤羽南大野ビル 5F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1323/A132305/13194587/,
全席完全個室居酒屋 匠 品川店,東京都 港区 港南 2-2-9 朝日ビル 4F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13285412/,
全席完全個室居酒屋　高田馬場邸　さかえ通り店,東京都 新宿区 高田馬場 3-5-3 第90東京ビル3階,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1305/A130503/13288410/,
八代井亭,東京都 世田谷区 池尻 3-20-2 柳盛堂Ⅱ　Ｂ１Ｆ,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131705/13013052/,
八十郎 新富二丁目,東京都 中央区 新富 2-5-10,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131301/13167411/,
八喜鳥,東京都 港区 新橋 3-26-3 新橋3丁目ビル 4F・5F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13309333/,
八王子うかい亭,東京都 八王子市 暁町 2-14-6,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1329/A132904/13006015/,
八王子 まんてん,東京都八王子市横山町１４－７,35.6597162916,139.3338174372,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000228592/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
八輪 千歳烏山,東京都世田谷区南烏山６-29-2 ディライトビルディング南烏山１０２,35.6696394739,139.5994519583,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001281398/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
八重洲 steak & seafood 鉄板焼き 一心,東京都 中央区 日本橋 3-3-12 E-1ビル B1F-C,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13272261/,
八重洲 とり安,東京都 中央区 京橋 1-6-8 コルマ京橋ビル １F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130202/13020135/,
八重洲もつ焼き酒場てけてけ,東京都 中央区 八重洲 2-1 八重洲地下街 南1号,35.6799658,139.7696846,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13312618/,
八面六秘,東京都 港区 赤坂 4-3-13 堀口ビル 1F,35.6784311,139.7358245,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13287824/,
八馬 新宿本店,東京都新宿区歌舞伎町１－１２－３　MONビルB１-A,35.6948821693,139.7023774873,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003942608/?vos=nhppalsa000016,主ジャンル: 居酒屋
六兵衛,東京都 江戸川区 松江 2-23-2,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1312/A131205/13084699/,
六文,東京都 品川区 中延 4-6-18 2F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1317/A131712/13065442/,
六本木うかい亭,東京都 港区 六本木 6-12-4 六本木ヒルズ 六本木けやき坂通り 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13219288/,
六本木 にくる,東京都 港区 六本木 7-14-1 東李閣ビル B1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13306589/,
六本木モンシェルトントン,東京都 港区 六本木 3-12-2,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13006984/,
六本木 肉とワイン Uchibito,東京都 港区 六本木 7-17-20 明泉ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13168671/,
六本木 鉄板焼 ORCA,東京都 港区 六本木 3-10-11 青木ビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13264671/,
六本木 銀座苑,東京都 港区 六本木 3-14-8,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13170925/,
六本木 韓国,東京都港区六本木４－１０－７　エルビル３Ｆ,35.6638072887,139.7319131799,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003340868/?vos=nhppalsa000016,主ジャンル: 韓国料理
六献 品川店,東京都 港区 港南 1-8-27 日新ビル B1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13171572/,
六花,東京都 港区 六本木 6-1-12 21六本木ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13255614/,
円居-MADOy- 日比谷店,東京都 千代田区 有楽町 1-2-8 千代田ビル別館,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130102/13020418/,
円居 新橋,東京都 港区 新橋 3-4-8 クレグラン新橋Ⅲ 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13034201/,
円居 神楽坂別邸,東京都 新宿区 揚場町 2-1 軽子坂ＭＮビル　１Ｆ・Ｂ１Ｆ,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13020416/,
冨味屋,東京都台東区浅草２－１４－７,35.7156692223,139.7934147632,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000034273/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
別府塩ホルモン 日暮里店,東京都荒川区東日暮里５ 40-2 レバランス日暮里 1階,35.7265516623,139.7747186854,A,67.0,もつ焼き,,,hotpepper,https://www.hotpepper.jp/strJ004004596/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
刺身居酒屋 鮪 焼きうお,東京都 千代田区 神田三崎町 2-22-18 西山興業水道橋ビル 6F,35.70076,139.754353,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1310/A131003/13302069/,
刻刻刻刻坐,東京都 北区 赤羽 1-29-7 中央ハイツ 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1323/A132305/13306678/,
割烹かむい,東京都 中央区 銀座 5-9-5 チアーズ銀座 9F B,35.6720135,139.7647202,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13315369/,
割烹焼肉 花火,東京都板橋区大山金井町52-5 サンライズオーナーズビルド黒田103,35.7469560305,139.7022717832,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003517082/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
創作イタリアン肉バル スオーノ,東京都 墨田区 緑 1-28-11 イトーピア両国ステーションコート 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13240845/,
創作ダイニング ラ・ベランダ アパホテル&リゾート 東京ベイ潮見,東京都 江東区 潮見 2-8-6 アパホテル&リゾート 東京ベイ潮見 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131304/13101908/,
創作和食 厳選地酒 辻政 新橋店,東京都港区新橋２-15-18 8F,35.6667492737,139.7560954565,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001186913/?vos=nhppalsa000016,主ジャンル: 居酒屋
創作料理 居酒屋 なごみや 人形町本店,東京都 中央区 日本橋堀留町 1-10-10 B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1302/A130204/13175485/,
創作焼肉 しもふらん,東京都多摩市関戸２-40-17　第二セントラルビル１Ｆ,35.6506986903,139.4485522026,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001118516/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 創作料理"
創作郷土料理 蔵 赤坂見附店,東京都 港区 赤坂 3-8-18 ビーグル赤坂見附ビル 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13290054/,
創作鉄板焼 よりと,東京都葛飾区新小岩２-1-23 ソフトタウン新小岩110,35.7172791708,139.8601118257,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003624083/?vos=nhppalsa000016,主ジャンル: 洋食
創業昭和四十二年 鳥じゅん 品川店,東京都 港区 港南 2-2-9,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13217742/,
加留美亭 本店,東京都江東区東陽４－１－２３,35.6693254086,139.8194397096,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000232201/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
加真呂 東陽町店,東京都 江東区 東陽 4-6-14,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13033055/,
加真呂 門前仲町店,東京都 江東区 富岡 2-6-14,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13049651/,
加藤牛肉店 銀座,東京都 中央区 銀座 6-4-15 トニービル　１Ｆ,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13076544/,
加賀八,東京都 新宿区 西新宿 7-15-12,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13083570/,
加賀屋 北千住店,東京都 足立区 千住 2-62,35.7530805,139.8033447,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1324/A132402/13023004/,
加賀屋 十条店,東京都 北区 十条仲原 1-10-1,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1323/A132304/13051440/,
加賀屋 大塚店,東京都 豊島区 北大塚 2-6-9 渡部ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1323/A132302/13072834/,
加賀屋 御徒町駅前店,東京都 台東区 上野 5-26-5,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13016749/,
加賀屋 早稲田店,東京都 新宿区 馬場下町 7-4 林ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1305/A130504/13130931/,
加賀屋 本郷本店,東京都 文京区 本郷 2-39-5 片岡ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1310/A131004/13018360/,
加賀屋 池袋店,東京都 豊島区 東池袋 1-41-16 成沢ビル　２Ｆ,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13016994/,
加賀屋 浅草橋店,東京都 台東区 浅草橋 1-12-8,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1311/A131103/13058318/,
加賀屋 神楽坂店,東京都 新宿区 赤城元町 3-1,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13011421/,
加賀屋 秋葉原駅前店,東京都 千代田区 神田平河町 1-1 第３東ビル　Ｂ１Ｆ,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1310/A131001/13023145/,
加賀屋 築地店,東京都 中央区 築地 7-15-10,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1313/A131301/13041088/,
加賀屋 練馬店,東京都 練馬区 豊玉北 5-16-2,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1321/A132102/13056666/,
加賀屋 蒲田2号店,東京都 大田区 蒲田 5-1-4 関根ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1315/A131503/13176599/,
加賀屋 西武新宿駅前店,東京都 新宿区 歌舞伎町 2-45-7 石井ビル 2F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13040083/,
加賀屋 錦糸町店,東京都 墨田区 江東橋 2-17-4 錦糸町ファミービル　地下１階,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13059058/,
加賀屋 駒込店,東京都 豊島区 駒込 2-7-9,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1323/A132301/13072835/,
加賀屋 鴬谷店,東京都 台東区 根岸 1-7-3 元三島神社 １Ｆ,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1311/A131104/13085758/,
加賀廣,東京都 中野区 中野 5-58-9 ソシアルビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1319/A131902/13289711/,
加賀廣,東京都 葛飾区 亀有 5-34-11,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1324/A132403/13064902/,
加賀廣 稲荷町,東京都 台東区 東上野 5-7-10 上原ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13186337/,
加賀廣 竹の塚店,東京都 足立区 竹の塚 1-30-17,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1324/A132404/13072833/,
加賀廣 茗荷谷店,東京都 文京区 小日向 4-7-2,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1323/A132302/13111761/,
加賀廣 音羽店,東京都 文京区 音羽 1丁目20-13,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1323/A132302/13049859/,
加賀藤,東京都 杉並区 上荻 1-15-13,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1319/A131906/13109082/,
勝どきアジアン食堂ヤムドキ,東京都 中央区 勝どき 3-3-3 勝どき 第3関根ビル 1F,35.658244,139.7749921,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1313/A131302/13301490/,
勝どき ハンバーグ＆ステーキ R,東京都 中央区 勝どき 3-5-6,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131302/13249999/,
勝どき徳寿,東京都中央区勝どき２-１０－４,35.6588671303,139.7777686605,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ000116491/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
勝手串 花火 錦糸町本店,東京都 墨田区 江東橋 4-12-5 下町ビル 1F,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13212729/,
北千住　とんとん,東京都 足立区 千住 1-33-1,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1324/A132402/13141644/,
北新地焼肉さつま 六本木店,東京都 港区 六本木 5-1-10 カドガンビル 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13281566/,
北新地 鳥屋 市ケ谷店,東京都 新宿区 市谷田町 1-2 マツシタビル 2F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1309/A130904/13225884/,
北新地 鳥屋 渋谷道玄坂店,東京都 渋谷区 道玄坂 1-10-7 五島育英会ビル　１Ｆ,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13024381/,
北極星,東京都 文京区 関口 1-19-2 第二弥助ビル 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13309620/,
北海道ジンギスカン ラムと野菜,東京都立川市曙町２-23-1フタバソシアルビル1C,35.6987757983,139.418063429,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003697005/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
北海道ジンギスカン 北ジン 浜松町店,東京都港区浜松町２-2-5 営和ビル 1F,35.6551122153,139.7548718625,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001169362/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
北海道海鮮と地鶏と日本酒 個室居酒屋 新橋漁港,東京都 港区 新橋 3-21-11 新花ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13315476/,
北海道焼鳥 いただきコッコちゃん 五反田店,東京都 品川区 西五反田 1-2-8 FPGリンクス五反田 6Ｆ,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1316/A131603/13237389/,
北町商店 飯田橋店,東京都 千代田区 富士見 2-3-7 山田ビル B1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1309/A130905/13210975/,
北陸三陸酒場 陸州や 新橋総本店,東京都 港区 新橋 2-15-7 Sプラザ弥生 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13227422/,
匠,東京都 足立区 千住 2-54-2 北千住ハリウッドビル 3F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1324/A132402/13291150/,
匠サムギョプサル,東京都 新宿区 高田馬場 2-14-4 八城ビル B1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1305/A130503/13273613/,
匠ダイニング 町田北口店,東京都 町田市 森野 1-36-1,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1327/A132701/13168283/,
匠 品川店,東京都港区港南２-2-9朝日ビル4F,35.629188689,139.7426556076,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003533180/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
匠 生サムギョプサル 高田馬場店,東京都新宿区高田馬場２-14-4　八城ビルB1F,35.7125250265,139.7068225098,C,24.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003323350/?vos=nhppalsa000016,主ジャンル: 韓国料理
匠苑にくいち,東京都墨田区業平２丁目１９－３　JTC　NEW　TOWER１階,35.7093570781,139.8112371195,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003693733/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
十三夜の月,東京都 八王子市 東浅川527-8 石川ビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1329/A132904/13217935/,
十兵衛,東京都 葛飾区 堀切 3-9-1,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1324/A132403/13153939/,
十勝ハーブ牛 焼肉 ホルモン MONMOM,東京都千代田区神田神保町３-3-2 J’z Tower 1F・2F,35.695627373,139.7544727624,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003432386/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
千串屋 東中野店,東京都 中野区 東中野 1-56-8 日生ビル 1F,,,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1319/A131901/13171442/,
千代乃家,東京都 台東区 浅草 1-35-6,,,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1311/A131102/13027094/,
千住ジンギスカン海月,東京都 足立区 千住旭町 40-22,35.7494302487,139.807473038,A,67.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ004049073/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
