# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
焼肉よいん,東京都渋谷区恵比寿西１-8-10 木村ビル3F,35.6473532328,139.7085163807,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001261597/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン三昧 町田店,東京都町田市原町田６-２１-１８,35.5429588675,139.4486714859,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003942780/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉おおにし 祐天寺店,東京都目黒区祐天寺２-6-11,35.6368320768,139.6938155497,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001232866/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 三年目の浮気 八丈島店,東京都八丈島八丈町三根1940-10,33.1131488075,139.7976481952,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003581965/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
友ちゃん 阿佐ヶ谷,東京都杉並区阿佐谷南３-37-5,35.7043445781,139.6350597625,S,89.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000027531/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ここ肉,東京都練馬区練馬１丁目21-6,35.7386498928,139.6561057597,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958613/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ぼっち,東京都足立区西新井１－２５－３,35.7808481791,139.7793633143,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001265661/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉冷麺 ユッチャン 銀座,東京都中央区銀座７-8-7 銀座GREEN 11F,35.6690147431,139.7623684448,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003432741/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
O GARDEN GRILL オーガーデングリル,東京都中央区晴海５-8,35.6484020193,139.7712257476,A,77.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004470063/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓味苑,東京都大田区南六郷２-３５-１ 南六郷二丁目団地ショッピングセンター122号 ,35.54490118,139.7208488919,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004049247/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 牛彩,東京都江東区富岡１-4-11 フレーミー門前仲町2F,35.670492193,139.7977012255,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001226341/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
恵比寿ホルモン龍村,東京都渋谷区恵比寿南１-4-17 Ginza K2ビル4階,35.6465641689,139.7090441455,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001286543/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛焼肉 七甲山 都立大学店,東京都目黒区中根２-13-4 ハイツ大河原 1F,35.6167002586,139.6762850662,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004013000/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
武蔵小金井肉流通センター,東京都小金井市貫井北町３丁目１７－３１　ベルハイム小金井１０２,35.7088586817,139.4958772392,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003763310/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
青麗,東京都港区南青山５-6-3 メーゾンブランシュii B1,35.6638095355,139.7121281901,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001217204/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 KEN 謙,東京都荒川区南千住１－１６－９,35.732397013,139.7915370232,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001208877/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ミツクニ YAKINIKU MITSUKUNI 六本木 麻布十番,東京都港区西麻布３-1-20 Dear4F,35.660557797,139.7268926251,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001233172/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
近江牛亭 目黒店,東京都目黒区目黒１-4-8　東レクビル　3F,35.6342256926,139.7141605969,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001152894/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
金肉屋 渋谷道玄坂店,東京都渋谷区道玄坂２-19-2,35.6589791058,139.6965652594,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001245496/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
高麗亭 ときわ台,東京都板橋区常盤台１-5-7 山口ビル 2F,35.759418207,139.6907372585,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003872863/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 三ちゃん,東京都千代田区内神田１‐11-10　コハラビルB1F,35.6913392832,139.7662719355,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001231677/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
幾寅,東京都文京区小石川２-22-4　2F,35.7101023342,139.7515729793,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003599022/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
九州和牛　焼肉りんご,東京都目黒区青葉台１－25－13　グランデュオ中目黒 １F,35.6475775662,139.694947244,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003297957/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 明翠園,東京都足立区千住２-65五十嵐ビル2F,35.74844082,139.8039253233,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000687378/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉BEAST,東京都台東区浅草２-19-5,35.7170135023,139.7929203063,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001265670/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛 emc,東京都墨田区押上３-25-17,35.7113272811,139.8166860226,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001194667/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉すみか,東京都千代田区岩本町２-１１-３ 第８東誠ビル B1,35.6939156662,139.7768287146,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003784324/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
札幌成吉思汗 しろくま 赤坂店,東京都港区赤坂３－６－１３　アニマート赤坂 2F,35.6736616292,139.7382630779,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000025667/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
三富,東京都新宿区西新宿４‐１６‐３　１０３,35.6893073976,139.6875148059,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000124816/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Ju-Ju 奥山,東京都八王子市大和田町７－１０－１４　リバーサイド森ビル１Ｆ,35.6677894884,139.3420036407,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000163070/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン堂 龍,東京都大田区多摩川１-32-24,35.5610307619,139.7002027716,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001125028/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉あんど,東京都中野区白鷺１-30-12,35.7222187585,139.6380718424,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ002647876/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉兄者,東京都足立区綾瀬２-24-11 ホワイトハウス 2階,35.7611883312,139.8266234379,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958783/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
樹 たつる 代々木 焼肉,東京都渋谷区代々木１-42-5,35.6825034871,139.6996090542,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003851714/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
山喜多 人形町店,東京都中央区日本橋富沢町2-1,35.687514332,139.7830959421,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001138885/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
"NO MEAT,NO LIFE.6x",東京都新宿区歌舞伎町１-13-10 B1F,35.6943866762,139.702626375,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001286812/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
世田谷家系焼肉 壺ほる 世田谷桜本店,東京都世田谷区桜３-7-15,35.6400491152,139.6381870816,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001041566/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
栄来亭,東京都港区麻布十番２-2-1,35.6554333287,139.7356004269,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001262048/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼酎と肉 興 新橋,東京都港区新橋３-10-6 鈴木ビル２階,35.6658699198,139.7557866293,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001271133/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
マル保,東京都武蔵野市吉祥寺本町２－７－１３,35.706795287,139.5784508599,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003365845/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
The INNOCENT CARVERY 新丸ビル店,東京都千代田区丸の内１-5-1 5F,35.6825449402,139.7642727377,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411116/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
幸永 羽田空港店,東京都大田区羽田空港３-3-2 第一旅客ターミナル　５Ｆ,35.5491215681,139.7841703098,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001201249/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
勝どき徳寿,東京都中央区勝どき２-１０－４,35.6588671303,139.7777686605,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000116491/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 韓国料理 マシハナ,東京都世田谷区祖師谷３-36-29 佐藤ビル２F,35.6452955083,139.6084618928,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001210560/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉六区,東京都渋谷区西原３‐２-４　フロンティア代々木上原2Ｆ,35.6704660454,139.6823826664,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001109851/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ミキスケ,東京都中央区日本橋小伝馬町7-12 KDビル1F,35.6921023057,139.7785700292,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000988365/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
銀座羊屋,東京都中央区銀座７－11-10銭形ビル２F,35.6680632038,139.7631273078,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001262497/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
亀戸ホルモン 恵比寿店,東京都渋谷区恵比寿南１‐１４‐２ ＴＩＭＥ　ＺＯＮＥ　１Ｆ,35.6451113121,139.7103665918,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000689821/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大翔園,東京都文京区小日向４－7－10,35.7169961571,139.7366156357,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003784016/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
絆 KIZUNA DINING キズナダイニング 中河原店,東京都府中市住吉町２-2-20,35.6592724188,139.457906898,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000953670/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
げんかや 焼肉市場 駒沢店,東京都世田谷区野沢２－３０－３　駒沢イン１Ｆ,35.6344668823,139.6662452041,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000138937/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛赤身塊焼き 肉小屋 志村坂上店,東京都板橋区志村１-12-21 ,35.774710801,139.6962783918,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001260484/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼肉 うまうま,東京都千代田区神田須田町２‐１２,35.6950656959,139.7724093205,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000795630/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 東海苑,東京都葛飾区亀有３-7-14,35.7654736813,139.8471779108,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001116600/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉レストランMEATPIA,東京都中野区本町２-46-1中野坂上サンブライトツインB1F,35.6966880893,139.6821102447,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004102003/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉賽やYAKINIKUSAIYA,東京都北区岸町１-3-3 レジェンドワン1F,35.7540255932,139.7362688903,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003724002/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉専門店 崔安閣,東京都板橋区上板橋３-14-2 城北第一ビル1F,35.7652098864,139.6741153801,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000148951/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
とっとーと!,東京都府中市片町２丁目20番14,35.6691063302,139.4690225041,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004524/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
龍月園,東京都新宿区四谷１－２０　玉川ビル1Ｆ,35.6871840079,139.728285323,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000029220/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 かくれ家,東京都世田谷区池尻１丁目7-14　アントレパルクB１階,35.6430879593,139.6804153231,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000230435/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉亭ふたご 本郷三丁目店,東京都文京区本郷５-24-7,35.7094348742,139.7606016853,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001267760/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
金城苑,東京都板橋区坂下２-33-11,35.7849375303,139.6794369081,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001218814/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
しずる 原宿店,東京都渋谷区神宮前４－２６－２８,35.6690893758,139.7075858626,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000140517/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
厳選和牛焼肉 希魅亭 大森町店,東京都大田区大森西３-24-6　ナンブヤビルド３F,35.5720112146,139.7320513019,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001264753/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
立肉家,東京都江東区東陽３丁目1-13,35.6687402282,139.8102860638,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001238205/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉びより,東京都立川市若葉町４-12-5三葉コーポ102,35.7250696311,139.433310245,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001222546/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 三年目の浮気 伊豆大島店,東京都大島町元町2-12-3,34.7479597972,139.3562391338,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003581499/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
清ジンギスカン,東京都江戸川区南小岩８-10-8 1F,35.7327028135,139.8843652576,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003324073/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 武蔵,東京都練馬区関町北２-28-16,35.7271287562,139.5756433361,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001260320/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉次男坊,東京都荒川区西日暮里５丁目１６番１号 ,35.7320711585,139.7687403579,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001260516/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 幸家,東京都新宿区新宿１-18-9,35.689981292,139.7112577651,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001284977/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン泰平,東京都北区東十条４‐４‐４　グリーンコーポ１階,35.7659926062,139.7269225323,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444263/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛兵衛 草庵 西武渋谷店,東京都渋谷区宇田川町21-1西武渋谷A館8F,35.6602204534,139.7002335096,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000660407/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉と日本酒 谷中店,東京都台東区谷中３-1-5,35.724457751,139.7651312496,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001275034/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
朝から肉る。,東京都江戸川区南小岩７-27-10第8山喜ビル1階,35.733043289,139.8828145418,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003624759/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
新井屋 高円寺店,東京都杉並区高円寺南３-57-6　藤巻ビル1F,35.7039752537,139.6483583707,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001049734/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉がんちゃん,東京都中央区日本橋小伝馬町14-13,35.6917393547,139.7809412318,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004469426/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉食道園 蒲田西口店,東京都大田区西蒲田７丁目29-10ビルド太田1F,35.5631545164,139.7144798111,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001287145/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギス酒場 ドラッグスター,東京都北区赤羽１-63-3,35.7821072403,139.7187892368,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003648411/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 いずみの ,東京都中央区日本橋３丁目2-4 B1F,35.6805498048,139.7715622005,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003298141/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉和牛夫人,東京都江東区潮見１-16-1  サンライト潮見,35.657077184,139.8136331956,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000699139/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉一七三 向山,東京都渋谷区恵比寿南１-13-3　GOLDビル５階,35.6454982113,139.7103015818,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001286506/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ぽんが 恵比寿店,東京都渋谷区恵比寿西１丁目21-5 Sreed EBISU+t 2F,35.6896358166,139.6920866271,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003523001/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
亜馬羅亭,東京都中野区沼袋１-34-25,35.7209392602,139.6617762705,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000142134/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ゆず,東京都世田谷区世田谷３-1-1　AYビル1階,35.6427963541,139.650356217,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003693097/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉　一,東京都板橋区大山東町60-15 大島ビル1階,35.7493715808,139.7018539433,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003878005/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉関本恭平,東京都目黒区鷹番３-14-5,35.6295937464,139.684293592,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001139304/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉板門店,東京都大田区山王２-４２-７ ,35.5913025825,139.718789151,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000988081/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
珍味苑,東京都葛飾区亀有３-9-7,35.765087624,139.8475645604,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000153770/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火ホルモン カンタカ,東京都台東区上野２-3-1　宏福ビル1Ｆ,35.7083741865,139.7719160468,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001195190/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ヒロキヤ 六本木,東京都港区六本木５丁目2-6,35.6621961389,139.734073895,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003532640/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
浅草焼肉 もん,東京都台東区浅草２丁目２８ー６,35.715464263,139.7940727713,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004308/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉処 バッテン,東京都中央区日本橋室町１-9-9,35.6850558062,139.7759899768,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000821451/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉バズーカF東中野駅前店,東京都中野区東中野１-56-1 大島ビル1階,35.7059951622,139.684504111,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003736015/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 大昌園 麻布十番,東京都港区麻布十番２-1-11,35.6552483569,139.7358773553,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001266877/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼 しちりん 立石,東京都葛飾区立石４丁目28-21,35.7394452444,139.8481072216,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001117106/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 食道園 池上店,東京都大田区池上６-2-22 大塚ビル1F,35.572409264,139.7023471343,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003983000/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
やるきホルモン 笹塚店 ,東京都渋谷区笹塚１－５７－１０　笹塚駅前ビル２Ｆ ,35.6739382972,139.6669585571,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003517361/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
すっごい焼肉,東京都渋谷区代々木４-5-3参宮橋ショッピングビル1F105,35.6785531908,139.692713687,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001154757/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉幸,東京都西東京市田無町３-11-12  増田ビル1F,35.7292664899,139.5414550446,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001259352/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 竜和 東久留米店,東京都東久留米市本町２-１-４,35.7621766834,139.5315020667,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001031360/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
七輪炭火焼肉専門店 炭良 スミヨシ ホルモン,東京都江東区住吉２-3-7 イーストｋ`ｓビル1F ,35.6887894705,139.8142371415,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000957938/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 寿亭 渋谷店,東京都渋谷区道玄坂２－９－２　Ｂ1Ｆ,35.6587483439,139.6982645691,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000238453/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
emc イーエムシー,東京都墨田区押上３-25-17,35.7113522787,139.8167004648,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004492327/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
徳ちゃん 恵比寿本店,東京都渋谷区恵比寿１－８－７,35.6473499526,139.7104859361,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000103858/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
やき肉潮見牧場,東京都江東区潮見１-16-6,35.6573338317,139.8140000986,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001263055/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
鶏焼肉 のんき,東京都新宿区四谷三栄町3-10　ルネ三栄1階,35.6877661187,139.7265707227,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001286846/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 げんき 中野,東京都中野区東中野３-6-1 芝仁ビル2F,35.7077837825,139.6819923075,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000749290/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国料理ソウル,東京都港区新橋６丁目５－３　ル・グランシエルＢＬＤＧ１階,35.6622011332,139.7545841012,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ002647587/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
